"Категория";"Метки товара";"Артикул";"Наименование";"Подробное описание";"Краткое описание";"Тип товара";"Цена";"Цена со скидкой";"Кол-во на складе";"Attribs";"Перекрестные товары";"Картинка";"Статус товара";virtual;downloadable;file_paths;sku_parent;default_attr;_weight;_height;_width;_length
"Кровати";;"Adela";"Кровать с системой хранения ADELA";"[vc_row][vc_column width=""1/2""][vc_column_text]<strong>Технические характеристики:</strong>

&nbsp;

<strong>Размеры спального места:</strong> 140х200, 160х200, 180х200

<strong>Комплектация:</strong> система хранения с ящиком для белья

глубиной 16 см

<strong>Реечное основание:</strong> разборное

<strong>Ножки:</strong> дерево, высота 13 см

<strong>Материал каркаса и бельевого ящика:</strong>

ЛДСП, ЛХДФ, фанера березовая

<strong>Обивка на выбор:</strong> рогожка, шенилл, велюр

<a href=""https://naturavera.su/informaciya-o-materialah-i-cvetah/"">Информация о материалах и цветах</a>[/vc_column_text][/vc_column][vc_column width=""1/2""][vc_column_text]<strong>Габариты: </strong>

140х200    2160*1620*1120

160х200    2160*1820*1120

180х200    2160*2020*1120[/vc_column_text][/vc_column][/vc_row]";"Уютная и удобная мягкая кровать с невысокой спинкой и компактными размерами. Европейский современный дизайн Аделы с правильными треугольными формами, несомненно, выделяется из всей линейки представленных кроватей. Комплектуется вместительной системой хранения на безопасных и прочных газовых механизмах подъема.";"variable";"32300";"";"";"*Размер спального места:140x200:160x200:180x200,*Материал и цвет кровати:Велюр Diamond 02:Велюр Diamond 07:Велюр Diamond 09:Велюр Diamond 11:Велюр Diamond 19:Велюр Diamond 22:Велюр Diamond 24:Велюр Diamond 26:Велюр Diamond 27:Велюр Diamond 605:Велюр Diamond 730:Велюр Diamond 731:Велюр Maseratti 03:Велюр Maseratti 10:Велюр Maseratti 13:Велюр Velluto 02:Велюр Velluto 07:Велюр Velluto 08:Велюр Velluto 12:Велюр Velluto 17:Велюр Velluto 19:Велюр Velluto 24:Велюр Velluto 26:Велюр Velluto 28:Велюр Velutto 10:Велюр Velutto 11:Велюр Velutto 13:Велюр Velutto 21:Велюр Velutto 23:Велюр Velutto 32:Велюр Velutto 37:Велюр Velutto 52:Велюр Zizi 02:Велюр Zizi 07:Велюр Zizi 09:Велюр Zizi 11:Велюр Zizi 19:Велюр Zizi 22:Велюр Zizi 24:Велюр Zizi 26:Велюр Zizi 27:Велюр Zizi 605:Велюр Zizi 730:Велюр Zizi 731:Велюр Мaseratti 15:Велюр Мaseratti 16:Велюр Мaseratti 19:Велюр Мaseratti 20:Велюр Мaseratti 5:Велюр Мaseratti 9:Рогожка Luna 15:Рогожка Luna 17:Рогожка Luna 21:Рогожка Luna 30:Рогожка Luna 32:Рогожка Luna 33:Рогожка Luna 34:Рогожка Luna 35:Рогожка Тесла 02:Рогожка Тесла 06:Рогожка Тесла 7:Шинилл Frida 13:Шинилл Frida 16:Шинилл Frida 2:Шинилл Frida 8:Шинилл Frida 9:Шинилл Hope 02:Шинилл Hope 08:Шинилл Hope 10:Шинилл Hope 11:Шинилл Hope 12:Шинилл Hope 15:Эко-кожа Nitro Black:Эко-кожа Nitro Brown:Эко-кожа Nitro Cream:Эко-кожа Nitro Grey:Эко-кожа Nitro ivory:Эко-кожа Nitro Mink:Эко-кожа Nitro Navy:Эко-кожа Nitro white";"М0000019895";krovat-Adela-seryj-fon-scaled.jpg,krovat-Adela1-scaled.jpg,krovat-Adela-interer-scaled.jpg,krovat-Adela-seryj-fon2-scaled.jpg;publish;no;no;;;"";"";"";"";
;;"Adela_var-13";;;;;"59143";"41400";"";"180x200|Рогожка Тесла 7";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-15";;;;;"59143";"41400";"";"180x200|Рогожка Тесла 02";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-16";;;;;"59143";"41400";"";"180x200|Шинилл Frida 16";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-32";;;;;"56286";"39400";"";"180x200|Велюр Мaseratti 9";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-56";;;;;"53429";"37400";"";"180x200|Рогожка Luna 30";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-60";;;;;"53429";"37400";"";"180x200|Эко-кожа Nitro Black";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-61";;;;;"53429";"37400";"";"180x200|Эко-кожа Nitro Brown";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-62";;;;;"53429";"37400";"";"180x200|Эко-кожа Nitro Cream";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-63";;;;;"53429";"37400";"";"180x200|Эко-кожа Nitro Grey";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-64";;;;;"53429";"37400";"";"180x200|Эко-кожа Nitro ivory";;;;;;;"Adela";"";"";"";"";
